Date,Mom
2002-04-11,0.007179091
2002-04-12,-0.006325487
2002-04-15,0.010122441
2002-04-16,-0.004073577
2002-04-17,0.007267174
2002-04-18,0.012044834
2002-04-19,0.006497137
2002-04-22,0.022772443
2002-04-23,0.017527518
2002-04-24,0.000980368
2002-04-25,-0.001220396
2002-04-26,-0.01097346
2002-04-29,-0.012323559
2002-04-30,-0.014194433
2002-05-02,0.010545052
2002-05-03,0.007223444
2002-05-06,-0.013305874
2002-05-07,0.004391345
2002-05-08,-0.005123599
2002-05-09,0.002249629
2002-05-10,-0.009782022
2002-05-13,-0.003036509
2002-05-14,0.018002822
2002-05-15,0.009405131
2002-05-16,-0.010908182
2002-05-17,0.004994493
2002-05-20,-0.027708324
2002-05-21,0.002146247
2002-05-22,0.003528321
2002-05-23,0.016159161
2002-05-24,0.002347389
2002-05-27,0.006991953
2002-05-28,0.00362332
2002-05-29,-0.005525208
2002-05-30,-0.011009249
2002-05-31,-0.000890691
2002-06-03,0.015703258
2002-06-04,0.014414301
2002-06-05,0.007264444
2002-06-07,0.009651396
2002-06-10,0.003526861
2002-06-11,-0.002270427
2002-06-12,0.013582467
2002-06-14,-0.000102813
2002-06-17,0.000734044
2002-06-18,-0.003450536
2002-06-19,0.001374978
2002-06-20,-0.00169752
2002-06-21,0.00338585
2002-06-24,0.010526677
2002-06-25,0.014211217
2002-06-26,0.004494536
2002-06-27,-0.010631087
2002-06-28,0.001752907
2002-07-02,0.00368427
2002-07-03,-0.017995339
2002-07-04,0.000242932
2002-07-05,-0.008807515
2002-07-08,0.003010135
2002-07-09,-0.01212647
2002-07-10,-0.015320519
2002-07-11,0.000194555
2002-07-12,-0.003126645
2002-07-15,0.001176297
2002-07-16,0.005840965
2002-07-18,-0.004112252
2002-07-19,0.00475535
2002-07-22,0.01116054
2002-07-23,0.009113479
2002-07-24,0.010242879
2002-07-25,0.003790228
2002-07-26,-0.008837056
2002-07-29,-0.01374183
2002-07-30,-0.00830751
2002-07-31,0.003795596
2002-08-01,-0.012887722
2002-08-02,-0.000769238
2002-08-05,-0.009242839
2002-08-06,-0.01246282
2002-08-07,0.009544169
2002-08-08,-0.022672201
2002-08-09,0.008809631
2002-08-12,-0.012429668
2002-08-13,0.002739938
2002-08-14,-0.000649077
2002-08-16,0.011222302
2002-08-19,-0.002368058
2002-08-20,-0.001725469
2002-08-21,0.002191498
2002-08-22,-0.008565089
2002-08-23,0.008192904
2002-08-26,0.012102595
2002-08-27,-0.005716073
2002-08-28,-0.006242643
2002-08-29,-0.014715435
2002-08-30,-0.004230149
2002-09-02,0.008292414
2002-09-03,0.017255537
2002-09-04,-0.002233806
2002-09-05,0.008977399
2002-09-06,-0.005574552
2002-09-09,0.00423526
2002-09-10,0.010031053
2002-09-11,-0.000732718
2002-09-12,-0.003726267
2002-09-13,0.001178184
2002-09-16,0.000302018
2002-09-17,-0.000938877
2002-09-18,0.002355918
2002-09-19,-0.001034619
2002-09-23,0.001689009
2002-09-24,-0.005708387
2002-09-25,-0.00843605
2002-09-26,-0.005926894
2002-09-27,0.005006193
2002-09-30,-0.00470452
2002-10-01,0.007224864
2002-10-02,0.016180045
2002-10-04,0.008133422
2002-10-07,-0.005693767
2002-10-08,-0.004483804
2002-10-09,-0.006489867
2002-10-10,-0.016463343
2002-10-11,-0.011433003
2002-10-14,0.020108314
2002-10-15,0.006061133
2002-10-16,-0.00755798
2002-10-17,0.003930551
2002-10-18,0.020509848
2002-10-21,0.012230339
2002-10-22,0.006833786
2002-10-23,-0.003432553
2002-10-24,0.008869183
2002-10-25,-0.004954516
2002-10-28,0.002453413
2002-10-29,0.000212733
2002-10-30,-0.004487207
2002-10-31,0.004025664
2002-11-01,-0.002909156
2002-11-04,0.006172042
2002-11-05,-0.004677536
2002-11-06,-0.003843834
2002-11-07,0.010532494
2002-11-08,0.002984681
2002-11-11,-0.001591747
2002-11-12,-0.006163616
2002-11-13,0.008747222
2002-11-14,-0.005341052
2002-11-15,-0.003057533
2002-11-18,-0.004033411
2002-11-19,-0.004320597
2002-11-20,0.010147554
2002-11-21,0.009564988
2002-11-22,0.00799806
2002-11-25,-0.000358123
2002-11-26,-0.002023121
2002-11-27,-0.003761547
2002-11-28,0.00502132
2002-11-29,0.003422978
2002-12-02,-0.005844866
2002-12-03,-0.003304049
2002-12-04,-0.010807822
2002-12-05,0.004335032
2002-12-06,-0.002970661
2002-12-09,-0.014954708
2002-12-10,-0.003582433
2002-12-11,0.007992855
2002-12-12,0.004269511
2002-12-13,0.000102715
2002-12-16,-0.016186495
2002-12-17,-0.00637211
2002-12-18,-0.001886286
2002-12-20,0.01348046
2002-12-23,-0.00537709
2002-12-24,0.01132086
2002-12-26,0.006877629
2002-12-27,-0.00266748
2002-12-30,-0.011898079
2003-01-02,-0.004285764
2003-01-03,0.001317185
2003-01-06,0.005076434
2003-01-07,0.002267492
2003-01-08,-0.000675814
2003-01-09,-0.011130078
2003-01-10,0.001289343
2003-01-13,-0.015686246
2003-01-14,0.002184637
2003-01-15,-0.006178767
2003-01-16,0.004423764
2003-01-17,0.002139035
2003-01-20,-0.001170882
2003-01-21,-0.006027595
2003-01-22,0.003928482
2003-01-23,0.00756414
2003-01-24,0.016448891
2003-01-27,0.000269965
2003-01-28,-0.001621898
2003-01-29,0.013054398
2003-01-30,-0.006495056
2003-02-03,-0.001913285
2003-02-04,-0.00799397
2003-02-05,0.01592498
2003-02-06,0.001946369
2003-02-07,0.005103097
2003-02-10,0.002594668
2003-02-11,0.006338212
2003-02-12,-0.000983845
2003-02-13,0.007433072
2003-02-14,-0.006242309
2003-02-17,-0.003952076
2003-02-18,0.003053833
2003-02-19,-0.002158351
2003-02-20,-0.005527778
2003-02-21,0.007200365
2003-02-24,-0.004398302
2003-02-25,-0.00152257
2003-02-26,-0.004131818
2003-02-27,0.004936757
2003-02-28,0.00424444
2003-03-03,0.003886863
2003-03-04,-0.004913525
2003-03-05,-0.009100818
2003-03-06,0.006422834
2003-03-07,0.011725573
2003-03-10,0.001576661
2003-03-11,0.005297398
2003-03-12,-0.007319819
2003-03-13,-0.012906828
2003-03-14,0.004404408
2003-03-17,0.018357777
2003-03-18,-0.003047075
2003-03-19,-0.002793982
2003-03-20,0.002525851
2003-03-21,0.009064105
2003-03-24,-0.006318423
2003-03-25,0.001062719
2003-03-26,-0.001382157
2003-03-27,0.005719672
2003-03-28,-0.002892485
2003-03-31,-0.009826415
2003-04-01,-0.014463192
2003-04-02,-0.01495997
2003-04-03,0.000442802
2003-04-04,-0.008943084
2003-04-07,-0.024157403
2003-04-08,0.001857697
2003-04-09,-0.005433697
2003-04-10,0.000900021
2003-04-11,-0.005110771
2003-04-14,-0.009770184
2003-04-15,-0.00856594
2003-04-16,-0.026215083
2003-04-17,-0.012490765
2003-04-18,-0.005418838
2003-04-21,-0.012158866
2003-04-22,0.006075372
2003-04-23,0.013081785
2003-04-24,0.010166421
2003-04-25,0.042177892
2003-04-28,0.001416544
2003-04-29,-0.014468999
2003-04-30,0.014167958
2003-05-02,-0.013306078
2003-05-06,-0.013355117
2003-05-07,0.0019735
2003-05-09,-0.017996658
2003-05-12,-0.013290694
2003-05-13,0.004191812
2003-05-14,-0.005685304
2003-05-15,0.007189614
2003-05-16,0.004885437
2003-05-19,0.021513094
2003-05-20,-0.004337508
2003-05-21,0.003775022
2003-05-22,0.005510052
2003-05-23,-0.010238992
2003-05-26,-0.015077734
2003-05-27,-0.017298965
2003-05-28,0.006625622
2003-05-29,0.010343117
2003-05-30,-0.001427572
2003-06-02,-0.016515016
2003-06-03,-0.005570116
2003-06-04,0.000274533
2003-06-05,0.00246054
2003-06-09,0.003583589
2003-06-10,-0.006861687
2003-06-11,-0.000982691
2003-06-12,-0.014712469
2003-06-13,-0.014115438
2003-06-16,-0.014542837
2003-06-17,-0.018151441
2003-06-18,0.00742219
2003-06-19,-0.003138669
2003-06-20,0.005697926
2003-06-23,0.01332348
2003-06-24,0.004062562
2003-06-25,0.000861032
2003-06-26,0.019539364
2003-06-27,-0.003603293
2003-06-30,-0.003882366
2003-07-01,-0.001623564
2003-07-02,-0.017958527
2003-07-03,0.011313692
2003-07-04,-0.013486203
2003-07-07,-0.020846486
2003-07-08,0.014103193
2003-07-09,-0.002725622
2003-07-10,-0.008597717
2003-07-11,0.001669817
2003-07-14,-0.004635337
2003-07-15,0.009940551
2003-07-16,0.010957046
2003-07-18,0.015564976
2003-07-21,0.020721858
2003-07-22,0.01261827
2003-07-23,-0.003934667
2003-07-24,0.004545179
2003-07-25,0.002879336
2003-07-28,-0.000713706
2003-07-29,0.013647613
2003-07-30,6.33E-05
2003-07-31,-7.21E-05
2003-08-01,-0.000281584
2003-08-04,0.011309967
2003-08-05,-0.002642225
2003-08-06,-0.000291615
2003-08-07,-0.006054111
2003-08-08,-0.000436893
2003-08-11,0.002670984
2003-08-12,-0.001879228
2003-08-13,0.002732956
2003-08-14,0.011268492
2003-08-18,-0.00666624
2003-08-19,0.003744715
2003-08-20,0.010819365
2003-08-21,-0.014304961
2003-08-22,0.002567485
2003-08-25,-0.000999311
2003-08-26,0.005261637
2003-08-27,0.002459015
2003-08-28,0.001404227
2003-08-29,-0.006195814
2003-09-01,-0.010234856
2003-09-02,-0.011998957
2003-09-03,0.011417713
2003-09-04,0.006673942
2003-09-05,0.008474744
2003-09-08,0.019109503
2003-09-09,-0.002242555
2003-09-15,-0.010418365
2003-09-16,0.001701382
2003-09-17,0.002806945
2003-09-18,0.006000912
2003-09-19,0.000511926
2003-09-22,0.010299414
2003-09-23,0.000470514
2003-09-24,0.002898624
2003-09-25,0.009216274
2003-09-26,0.004301515
2003-09-29,0.007631221
2003-09-30,0.000322624
2003-10-01,0.009742752
2003-10-02,-0.003580244
2003-10-06,-9.71E-05
2003-10-07,0.00235093
2003-10-08,0.014104859
2003-10-09,0.000516251
2003-10-10,-0.007030899
2003-10-13,-0.006640069
2003-10-14,0.002374286
2003-10-15,-0.003859847
2003-10-16,0.011317598
2003-10-17,-0.007283996
2003-10-20,-9.39E-05
2003-10-21,0.005809569
2003-10-22,0.014504158
2003-10-23,0.004158009
2003-10-24,-0.005065508
2003-10-27,0.006627786
2003-10-28,-0.003949522
2003-10-29,0.007137331
2003-10-30,0.000493585
2003-10-31,0.004025385
2003-11-03,-0.00382774
2003-11-04,0.007092096
2003-11-05,-0.008778182
2003-11-06,0.007045683
2003-11-07,0.004304397
2003-11-10,-0.001777001
2003-11-11,0.004422451
2003-11-12,6.17E-05
2003-11-13,-0.001249262
2003-11-14,-0.009113308
2003-11-17,-0.009633397
2003-11-18,-0.001182468
2003-11-19,0.014947556
2003-11-20,-0.002850871
2003-11-21,0.008292473
2003-11-24,0.018187008
2003-11-25,-0.002678963
2003-11-26,-0.005929479
2003-11-27,0.002668981
2003-11-28,-0.002787443
2003-12-01,-0.015982779
2003-12-02,-0.001245451
2003-12-03,-0.005692254
2003-12-04,-0.007737965
2003-12-05,-0.003747117
2003-12-08,0.001887085
2003-12-09,-0.005455318
2003-12-10,0.006327209
2003-12-11,-0.003656878
2003-12-12,0.005521598
2003-12-15,-0.005919974
2003-12-16,0.008151787
2003-12-17,0.005709298
2003-12-18,0.008188336
2003-12-19,0.00952369
2003-12-22,0.014458179
2003-12-23,0.011920932
2003-12-24,0.012967179
2003-12-26,0.00666486
2003-12-29,-0.018228068
2003-12-30,-0.003718844
2004-01-02,-0.007347165
2004-01-05,-0.013286948
2004-01-06,0.002260833
2004-01-07,-0.000952177
2004-01-08,0.006600993
2004-01-09,-0.001045079
2004-01-12,-0.008812134
2004-01-13,0.001787383
2004-01-14,-0.000646093
2004-01-15,0.007826098
2004-01-16,0.004929482
2004-01-19,0.012027396
2004-01-20,-0.008834177
2004-01-26,0.013245169
2004-01-27,-0.001566535
2004-01-28,-0.0070962
2004-01-29,-0.006031464
2004-01-30,0.001137916
2004-02-02,0.006470964
2004-02-03,-0.004883155
2004-02-04,0.001491369
2004-02-05,-0.001551624
2004-02-06,0.004084783
2004-02-09,-0.001541238
2004-02-10,0.001392113
2004-02-11,0.008022654
2004-02-12,-0.000517623
2004-02-13,-0.002661025
2004-02-16,0.000463363
2004-02-17,-0.004729354
2004-02-18,-0.008629343
2004-02-19,0.006248664
2004-02-20,-0.004135624
2004-02-23,-0.008587067
2004-02-24,0.004091836
2004-02-25,-0.008117805
2004-02-26,-0.000372298
2004-02-27,0.008002171
2004-03-02,0.006795537
2004-03-03,-0.002252576
2004-03-04,-0.004829258
2004-03-05,-0.009028332
2004-03-08,-0.003720296
2004-03-09,0.003055462
2004-03-10,0.008481833
2004-03-11,-0.007122051
2004-03-12,0.016295689
2004-03-15,-0.006937448
2004-03-16,-0.003429373
2004-03-17,-0.002005421
2004-03-18,-0.007492025
2004-03-19,0.001838974
2004-03-22,-0.009877776
2004-03-23,-0.003431399
2004-03-24,0.011244968
2004-03-25,0.011468905
2004-03-26,0.004346351
2004-03-29,0.000662522
2004-03-30,0.001599867
2004-03-31,-0.006903291
2004-04-01,0.008082328
2004-04-02,-0.003771558
2004-04-06,0.006247998
2004-04-07,-0.00035063
2004-04-08,0.000846426
2004-04-09,-0.030859796
2004-04-12,-0.024597707
2004-04-13,-0.033058401
2004-04-14,0.01467294
2004-04-16,-0.030951212
2004-04-19,0.019481469
2004-04-20,-0.017342844
2004-04-21,-0.0143916
2004-04-22,-0.030939269
2004-04-23,0.013570617
2004-04-26,0.016238404
2004-04-27,-0.001336342
2004-04-28,-0.039710592
2004-04-29,-0.006571658
2004-04-30,0.021882464
2004-05-03,-0.011347207
2004-05-04,0.001094101
2004-05-06,0.002483373
2004-05-07,0.031328346
2004-05-10,-0.023042971
2004-05-11,-0.032329839
2004-05-12,-0.005769358
2004-05-13,-0.004815171
2004-05-14,-0.02294962
2004-05-17,-0.01553631
2004-05-18,0.018402658
2004-05-19,0.024905344
2004-05-20,0.009534173
2004-05-21,0.00305564
2004-05-24,-0.02338739
2004-05-25,0.006905823
2004-05-27,0.004261501
2004-05-28,-0.017292566
2004-05-31,0.006426644
2004-06-01,0.000393688
2004-06-02,-0.010826247
2004-06-03,-0.00272206
2004-06-04,0.000688956
2004-06-07,0.010894797
2004-06-08,-0.009109964
2004-06-09,-0.009119111
2004-06-10,-0.013398386
2004-06-11,-0.015924263
2004-06-14,0.010803344
2004-06-15,0.009951939
2004-06-16,0.004915755
2004-06-17,0.012529301
2004-06-18,0.01443178
2004-06-21,0.001253169
2004-06-22,0.006724417
2004-06-23,0.017601276
2004-06-24,0.002248876
2004-06-25,0.015056858
2004-06-28,-0.010999246
2004-06-29,0.000259287
2004-06-30,0.006751463
2004-07-01,-0.000901903
2004-07-02,-0.006034351
2004-07-05,-0.006439822
2004-07-06,0.005819396
2004-07-07,-0.023252481
2004-07-08,-0.024756008
2004-07-09,0.015932411
2004-07-12,0.01248876
2004-07-13,-0.000721268
2004-07-14,-0.0169444
2004-07-15,0.012574284
2004-07-16,0.005886975
2004-07-19,-0.001991924
2004-07-20,-0.002445419
2004-07-21,0.006025776
2004-07-22,-0.003748884
2004-07-23,-1.22E-06
2004-07-26,0.009290003
2004-07-27,0.007358898
2004-07-28,0.016770372
2004-07-29,-0.01952085
2004-07-30,0.009884656
2004-08-02,-0.007412274
2004-08-03,0.007729548
2004-08-04,-0.008630569
2004-08-05,0.006620382
2004-08-06,-0.008051222
2004-08-09,-0.000196085
2004-08-10,-0.016948441
2004-08-11,0.003498675
2004-08-12,0.003519909
2004-08-13,0.001932613
2004-08-16,0.003843473
2004-08-17,-0.001762905
2004-08-18,-0.003127393
2004-08-19,0.000684956
2004-08-20,0.00460337
2004-08-23,-0.001653518
2004-08-24,0.008078888
2004-08-25,0.000361266
2004-08-26,-0.000455477
2004-08-27,0.007851709
2004-08-30,0.002954656
2004-08-31,-0.003651052
2004-09-01,-0.001402987
2004-09-02,0.001719437
2004-09-03,-0.015584266
2004-09-06,-0.001401642
2004-09-07,0.003457327
2004-09-08,0.001839015
2004-09-09,0.002102703
2004-09-10,0.012764869
2004-09-13,0.011365929
2004-09-14,-0.022546143
2004-09-15,0.013016224
2004-09-16,0.011361768
2004-09-17,-0.003262534
2004-09-20,-4.16E-05
2004-09-21,-0.006108995
2004-09-22,-0.002705345
2004-09-23,-0.002914252
2004-09-24,0.004635225
2004-09-30,0.029197267
2004-10-01,0.019291287
2004-10-04,-0.002597472
2004-10-05,-0.020632514
2004-10-06,0.007597949
2004-10-07,-0.002714309
2004-10-08,0.003183302
2004-10-11,-0.013778244
2004-10-12,-0.012540901
2004-10-13,-0.001204531
2004-10-14,0.005691815
2004-10-15,-0.003800029
2004-10-18,-0.012813652
2004-10-19,0.001735391
2004-10-20,-0.002144688
2004-10-21,-0.004046063
2004-10-22,-0.000203383
2004-10-25,-0.00481367
2004-10-26,0.006117548
2004-10-27,0.008107378
2004-10-28,0.006499551
2004-10-29,0.00360964
2004-11-01,-0.007363761
2004-11-02,0.005792391
2004-11-03,0.012512427
2004-11-04,0.003345903
2004-11-05,0.001763813
2004-11-08,-0.004765518
2004-11-09,-0.005202838
2004-11-10,0.001944976
2004-11-11,0.002223007
2004-11-12,0.007686302
2004-11-15,-0.008817952
2004-11-16,-0.011155917
2004-11-17,0.018917929
2004-11-18,-0.003056986
2004-11-19,0.000769009
2004-11-22,-0.008308034
2004-11-23,0.005410491
2004-11-24,0.002074347
2004-11-25,0.006261353
2004-11-26,-0.005733293
2004-11-29,-0.000543279
2004-11-30,-0.000239629
2004-12-01,-0.009644271
2004-12-02,0.008324913
2004-12-03,0.001832288
2004-12-06,-0.003411805
2004-12-07,-0.001785675
2004-12-08,-0.000205398
2004-12-09,-0.006972917
2004-12-10,-0.025016378
2004-12-13,-0.025602532
2004-12-14,0.023883077
2004-12-15,-0.006581196
2004-12-16,0.006172127
2004-12-17,0.002544367
2004-12-20,0.011712292
2004-12-21,0.003332396
2004-12-22,0.005169334
2004-12-23,0.000889835
2004-12-24,-0.010719648
2004-12-27,-0.005279963
2004-12-28,-0.004973093
2004-12-29,0.002269967
2004-12-30,0.002292094
2005-01-03,-0.006163656
2005-01-04,0.004542248
2005-01-05,-0.012760928
2005-01-06,0.001182266
2005-01-07,-0.018588174
2005-01-10,0.000786975
2005-01-11,0.006952132
2005-01-12,0.004758556
2005-01-13,-0.002457278
2005-01-14,0.000994021
2005-01-17,0.007330303
2005-01-18,-0.005456098
2005-01-19,-0.007568395
2005-01-20,0.002529017
2005-01-21,0.005810071
2005-01-24,-0.011666751
2005-01-25,0.006914768
2005-01-26,0.004507698
2005-01-27,-0.002913646
2005-01-28,-0.002045119
2005-01-31,0.005442531
2005-02-01,0.011870989
2005-02-02,-0.000903821
2005-02-03,0.002206439
2005-02-04,0.001727103
2005-02-07,0.002423896
2005-02-11,-0.004220531
2005-02-14,-0.010797899
2005-02-15,-0.005191023
2005-02-16,0.002089038
2005-02-17,-0.002271803
2005-02-18,-0.004861263
2005-02-21,0.007082766
2005-02-22,-0.004993707
2005-02-23,0.0058781
2005-02-24,0.003890954
2005-02-25,-0.00421677
2005-02-28,-0.004249196
2005-03-02,-0.015833159
2005-03-03,-0.003636977
2005-03-04,-0.021317188
2005-03-07,0.00911523
2005-03-08,-0.009193601
2005-03-09,-0.001724764
2005-03-10,0.003509321
2005-03-11,5.41E-06
2005-03-14,-0.005646236
2005-03-15,-0.008496091
2005-03-16,0.0065892
2005-03-17,0.021180037
2005-03-18,0.006592167
2005-03-21,-0.003891687
2005-03-22,0.004496684
2005-03-23,0.009983316
2005-03-24,-0.001739528
2005-03-25,0.013064275
2005-03-28,0.000867205
2005-03-29,-0.006913499
2005-03-30,-0.023472155
2005-03-31,0.00112671
2005-04-01,0.006119942
2005-04-04,0.00482444
2005-04-06,0.002299303
2005-04-07,-0.000933379
2005-04-08,0.001698809
2005-04-11,0.002244665
2005-04-12,-0.00546846
2005-04-13,0.004338336
2005-04-14,-0.001780847
2005-04-15,-0.002743189
2005-04-18,-0.01351751
2005-04-19,0.006599875
2005-04-20,0.014199718
2005-04-21,0.006425777
2005-04-22,-0.003071573
2005-04-25,-0.002557215
2005-04-26,0.005852941
2005-04-27,0.000972602
2005-04-28,-0.004682693
2005-04-29,0.001416536
2005-05-02,-0.003789495
2005-05-03,0.004153574
2005-05-04,0.004004231
2005-05-06,0.00261272
2005-05-09,-0.004018624
2005-05-10,-0.001130404
2005-05-11,-0.002690379
2005-05-12,-0.000470195
2005-05-13,-0.004394459
2005-05-16,-0.003650085
2005-05-17,-0.013073677
2005-05-18,-0.006840167
2005-05-19,0.010074901
2005-05-20,-0.001476938
2005-05-23,0.008347856
2005-05-24,0.004899119
2005-05-25,0.001580838
2005-05-26,0.000833307
2005-05-27,0.007486952
2005-05-30,-0.003269337
2005-05-31,0.008088721
2005-06-01,0.000386367
2005-06-02,0.006486733
2005-06-03,0.003758689
2005-06-07,0.00615176
2005-06-08,0.003654611
2005-06-09,0.008121501
2005-06-10,-0.012224012
2005-06-13,-0.007479374
2005-06-14,-0.007554544
2005-06-15,0.007395125
2005-06-16,0.007667664
2005-06-17,0.002580087
2005-06-20,-0.003567187
2005-06-21,0.000897492
2005-06-22,0.007243157
2005-06-23,0.009420663
2005-06-24,0.007000678
2005-06-27,-0.00520113
2005-06-28,-0.002846867
2005-06-29,0.003646784
2005-06-30,0.005592151
2005-07-01,-0.001010404
2005-07-04,0.004557875
2005-07-05,-0.000319488
2005-07-06,-0.003770547
2005-07-07,-0.005977344
2005-07-08,-0.00401073
2005-07-11,-0.001653427
2005-07-12,-0.008801545
2005-07-13,6.80E-05
2005-07-14,0.008222504
2005-07-15,0.004683076
2005-07-18,-0.00248976
2005-07-19,-0.002385702
2005-07-20,-0.005316009
2005-07-21,-0.002254731
2005-07-22,0.002263142
2005-07-25,0.004268811
2005-07-26,0.001788345
2005-07-27,0.002781105
2005-07-28,-0.001932411
2005-07-29,0.000145024
2005-08-01,-0.002418829
2005-08-02,0.007305251
2005-08-03,-0.002916404
2005-08-04,-0.007200069
2005-08-05,-0.000792226
2005-08-08,0.003313843
2005-08-09,0.008007413
2005-08-10,0.002003634
2005-08-11,-0.006378645
2005-08-12,2.25E-05
2005-08-16,0.000441513
2005-08-17,-0.004826146
2005-08-18,-0.000846936
2005-08-19,-0.003961146
2005-08-22,0.006581177
2005-08-23,0.001529257
2005-08-24,-0.002283021
2005-08-25,-0.000247206
2005-08-26,-0.005153894
2005-08-29,-0.010348834
2005-08-30,0.005418409
2005-08-31,0.00153892
2005-09-01,0.010744901
2005-09-02,0.007035466
2005-09-05,-0.001127067
2005-09-06,-0.00535984
2005-09-07,-0.00332533
2005-09-08,-0.00474052
2005-09-09,-0.00133391
2005-09-12,0.002233689
2005-09-13,-0.018185118
2005-09-14,0.002289548
2005-09-15,-0.001067222
2005-09-16,0.013695645
2005-09-20,0.006681301
2005-09-21,-0.00901028
2005-09-22,0.007725625
2005-09-23,0.00075496
2005-09-26,0.003534802
2005-09-27,0.003173345
2005-09-28,0.003949944
2005-09-29,0.006525847
2005-09-30,-0.003326764
2005-10-04,-0.000998596
2005-10-05,0.0002357
2005-10-06,0.005638569
2005-10-07,-0.003496867
2005-10-10,0.000263276
2005-10-11,0.001164714
2005-10-12,0.001193748
2005-10-13,0.007641883
2005-10-14,-0.00522028
2005-10-17,-0.015265382
2005-10-18,0.002760388
2005-10-19,-0.000701952
2005-10-20,-0.003326574
2005-10-21,0.005707467
2005-10-24,-0.003436658
2005-10-25,0.002226531
2005-10-26,-0.001219416
2005-10-27,-0.002073469
2005-10-28,-0.000925406
2005-10-31,-0.002513186
2005-11-01,-0.001987965
2005-11-02,0.003225464
2005-11-03,-0.002366034
2005-11-04,-0.006901519
2005-11-07,0.00149382
2005-11-08,0.000691695
2005-11-09,-0.000351387
2005-11-10,-0.003450465
2005-11-11,-0.004394715
2005-11-14,0.001779414
2005-11-15,-0.001911165
2005-11-16,-0.004550658
2005-11-17,0.004281391
2005-11-18,1.16E-05
2005-11-21,0.000944074
2005-11-22,0.007769815
2005-11-23,-0.001811484
2005-11-24,0.004776527
2005-11-25,0.003985374
2005-11-28,0.002732988
2005-11-29,-0.002471883
2005-11-30,0.004217859
2005-12-01,-0.002384011
2005-12-02,-0.006019692
2005-12-05,-0.000630592
2005-12-06,-0.006791777
2005-12-07,-0.008910979
2005-12-08,0.003354453
2005-12-09,0.007428472
2005-12-12,0.003224858
2005-12-13,-6.99E-05
2005-12-14,0.008436199
2005-12-15,0.001313045
2005-12-16,-0.012475922
2005-12-19,-0.002742644
2005-12-20,-0.006560815
2005-12-21,-0.002261398
2005-12-22,-0.005109134
2005-12-23,0.000205166
2005-12-26,0.001691037
2005-12-27,-0.001281977
2005-12-28,-0.00234189
2005-12-29,0.010043656
2006-01-02,0.002388383
2006-01-03,0.003662297
2006-01-04,-0.019626925
2006-01-05,0.01032348
2006-01-06,0.001429485
2006-01-09,-0.000158828
2006-01-10,-0.001932691
2006-01-11,0.007232357
2006-01-12,0.000509993
2006-01-13,-0.002580137
2006-01-16,-0.000822836
2006-01-17,-0.008803845
2006-01-18,-0.007073596
2006-01-19,-0.007218406
2006-01-20,-0.015342613
2006-01-23,-0.014812001
2006-01-24,0.008857542
2006-01-25,-0.001872017
2006-01-26,-0.000432607
2006-01-27,0.005613002
2006-01-31,-0.000659954
2006-02-01,-0.00675572
2006-02-02,-0.001621289
2006-02-03,-0.00710278
2006-02-06,-0.000691568
2006-02-07,-0.00424088
2006-02-08,0.002333978
2006-02-09,0.001235095
2006-02-10,0.013364774
2006-02-13,-0.003789535
2006-02-14,0.000583984
2006-02-15,0.00070249
2006-02-16,0.004217721
2006-02-17,-0.000704565
2006-02-20,0.007754071
2006-02-21,0.005517466
2006-02-22,0.00350698
2006-02-23,0.001608658
2006-02-24,0.000589207
2006-02-27,-0.004305086
2006-02-28,0.000103719
2006-03-02,-0.002807238
2006-03-03,0.005344532
2006-03-06,-0.000125947
2006-03-07,0.003535064
2006-03-08,0.004416971
2006-03-09,0.001925221
2006-03-10,-0.000899799
2006-03-13,-0.000175853
2006-03-14,0.003987199
2006-03-15,0.001255712
2006-03-16,-0.001821225
2006-03-17,0.001250971
2006-03-20,0.002354634
2006-03-21,-4.84E-06
2006-03-22,-0.002502199
2006-03-23,0.001251665
2006-03-24,3.93E-05
2006-03-27,-0.004189515
2006-03-28,-0.004076005
2006-03-29,0.001189213
2006-03-30,0.00492781
2006-03-31,0.00749909
2006-04-03,0.011774767
2006-04-04,0.005902057
2006-04-05,0.002718796
2006-04-06,0.001376271
2006-04-07,0.008816099
2006-04-10,0.000250806
2006-04-11,0.000881788
2006-04-12,0.003338395
2006-04-13,0.001579532
2006-04-14,0.004753683
2006-04-17,-0.001808972
2006-04-18,-0.000845948
2006-04-19,0.002251341
2006-04-20,-0.002630618
2006-04-21,0.004640057
2006-04-24,0.003628252
2006-04-25,-0.000950829
2006-04-26,0.001265418
2006-04-27,-8.46E-05
2006-04-28,-0.005743737
2006-05-02,-0.006841444
2006-05-03,0.00357809
2006-05-04,0.001167479
2006-05-08,5.58E-05
2006-05-09,0.000427775
2006-05-10,-0.00042518
2006-05-11,-0.003053335
2006-05-12,0.003355485
2006-05-15,-0.003474136
2006-05-16,-0.009087796
2006-05-17,-0.003611745
2006-05-18,-0.011531801
2006-05-19,0.006700707
2006-05-22,-0.011360478
2006-05-23,-0.002336083
2006-05-24,0.006230874
2006-05-25,-0.00806857
2006-05-26,0.00972975
2006-05-29,-0.001352111
2006-05-30,0.000549053
2006-06-01,-0.023550769
2006-06-02,2.12E-05
2006-06-05,-0.003452493
2006-06-07,-0.016321408
2006-06-08,0.006012787
2006-06-09,0.012623634
2006-06-12,0.011417079
2006-06-13,-0.000396282
2006-06-14,0.007232564
2006-06-15,0.005161854
