Date,MKT,SMB,HML,RMW,CMA,Rf
2006-08-18,0.002326074,-0.000224612,-0.000488518,0.003558401,0.000208781,0.000173926
2006-08-21,-0.007273926,0.006191775,0.002275521,0.002727092,0.001223961,0.000173926
2006-08-22,0.009926454,-0.006849158,-0.003186466,-0.001786485,0.003209827,0.000173546
2006-08-23,-0.007674306,0.003420683,0.003923618,0.004661003,-0.004255872,0.000174306
2006-08-24,-0.007174306,0.004647649,0.004950964,0.000602358,0.009670566,0.000174306
2006-08-25,0.010225694,-0.006326199,-0.001235115,-0.002677643,-6.25E-05,0.000174306
2006-08-28,-0.001273926,0.004647934,0.00071367,-0.002135932,-0.005635557,0.000173926
2006-08-29,0.012426074,-0.003032526,0.003134352,-0.000749291,0.000494739,0.000173926
2006-08-30,-0.002573926,0.003993295,-0.005697508,0.004761963,-0.003531503,0.000173926
2006-08-31,0.008325694,0.002030759,-0.003460143,0.003172275,-0.003857996,0.000174306
2006-09-01,0.002726074,-0.000978512,-0.011901708,0.000914841,-0.002695481,0.000173926
2006-09-04,0.001626454,0.006079626,-0.006932069,-0.002597673,-0.003289036,0.000173546
2006-09-05,0.001426454,0.007890031,-0.004651059,-0.000965885,0.002023209,0.000173546
2006-09-06,-0.003272026,0.009561314,0.000911095,-0.000546043,0.00280024,0.000172026
2006-09-07,-0.004473546,0.003274612,0.0017273,-0.002053333,0.005119615,0.000173546
2006-09-08,0.002626074,0.002239193,-0.005206125,0.002760036,4.91E-05,0.000173926
2006-09-11,-0.015573546,0.009732276,0.003770536,0.001394556,-0.000619933,0.000173546
2006-09-12,-0.004673546,0.003729074,0.00249172,0.001816209,0.004715144,0.000173546
2006-09-13,0.003626454,-0.001402385,0.001642359,0.004955258,6.92E-05,0.000173546
2006-09-14,0.019026454,-0.012715738,-0.005037435,-0.001288649,-0.006245068,0.000173546
2006-09-15,0.001526454,0.003477791,-0.00456478,-0.000323757,-0.003893156,0.000173546
2006-09-18,0.009526454,-0.001418898,-0.003176194,-0.00297144,-0.002998578,0.000173546
2006-09-19,-0.000473546,0.004906998,-0.002389276,-0.003096739,0.002276463,0.000173546
2006-09-20,-0.005673546,0.006497501,0.004923539,0.00239845,0.006506903,0.000173546
2006-09-21,0.000126074,0.004863548,0.003700013,-0.000989204,0.00284756,0.000173926
2006-09-22,-0.013674306,0.004725804,0.012158008,-0.005899477,0.009769452,0.000174306
2006-09-25,0.004926074,-0.006367204,0.00384613,-0.001346439,0.002729266,0.000173926
2006-09-26,-0.008473546,0.00540526,0.0014942,-0.004862367,0.001813531,0.000173546
2006-09-27,0.011726454,-0.007092362,0.002477156,0.000464882,0.00210427,0.000173546
2006-09-28,0.008226454,-0.006094079,-0.005297828,0.004528815,-0.003136975,0.000173546
2006-09-29,-0.000173926,0.002168994,-0.000206166,0.002980596,-0.00375548,0.000173926
2006-10-02,0.001827594,-0.000854791,-0.001690202,0.001685783,-0.000818511,0.000172406
2006-10-04,-0.016372786,0.009763087,0.002130303,-0.001256166,0.001535102,0.000172786
2006-10-09,-0.024273926,-0.055161884,0.039625011,-0.017213819,0.0147404,0.000173926
2006-10-10,0.006626074,0.025962809,-0.014133915,0.009361608,0.001196707,0.000173926
2006-10-11,-0.002373546,0.009615433,0.001348882,0.002072123,0.008162612,0.000173546
2006-10-12,0.004526074,0.019381192,-0.012921256,0.006137887,4.99E-06,0.000173926
2006-10-13,0.012426074,0.000199431,-0.002132601,-0.003049155,0.001434981,0.000173926
2006-10-16,0.005826074,0.005615687,0.000149612,0.003670846,-0.001750834,0.000173926
2006-10-17,-0.004173926,-0.00330137,0.004416454,-0.003748273,0.004882795,0.000173926
2006-10-18,0.002026074,0.004237098,-0.00200182,0.001752806,-0.002980191,0.000173926
2006-10-19,-0.000274306,0.001938214,0.00246146,-0.005347679,5.64E-05,0.000174306
2006-10-20,0.007326074,0.000515076,-0.004348165,0.003458071,-0.003960338,0.000173926
2006-10-23,0.000326074,0.003689515,0.000990344,-0.002257227,0.005717115,0.000173926
2006-10-24,0.000926074,0.001532146,0.003296491,-0.0086214,0.000809863,0.000173926
2006-10-25,0.003426074,-0.00292312,0.001410122,0.000950526,-0.000651514,0.000173926
2006-10-26,0.001426074,-0.001438821,0.001564209,5.35E-06,0.002795685,0.000173926
2006-10-27,-0.003473546,-0.000810701,0.003766573,-0.000803022,-0.001956584,0.000173546
2006-10-30,-0.009673926,0.003311919,0.00250548,0.00086511,-0.003190231,0.000173926
2006-10-31,0.006026074,-0.002922157,-0.002632487,0.002145838,-0.004830671,0.000173926
2006-11-01,0.007026454,0.004757169,-0.004167226,0.001134031,-0.005440864,0.000173546
2006-11-02,0.006626454,-0.004101847,0.002746037,-0.00199036,0.004527526,0.000173546
2006-11-03,-7.35E-05,0.003659133,0.003823252,0.00165842,0.002940194,0.000173546
2006-11-06,-0.003572406,0.005709788,-0.000164926,-0.002638097,0.002334551,0.000172406
2006-11-07,0.005825694,0.000242796,0.005267654,0.00197661,-0.000589154,0.000174306
2006-11-08,-0.005473926,0.002039403,0.005163197,-0.001603621,0.000295452,0.000173926
2006-11-09,0.013826074,-0.00544853,0.004745947,-0.000323011,0.004779088,0.000173926
2006-11-10,-0.002873546,0.005718907,0.002017198,0.001011464,-0.001082311,0.000173546
2006-11-13,0.000526454,0.002560563,0.003792457,-0.003257073,-0.001535524,0.000173546
2006-11-14,0.007426454,-0.006168321,1.67E-05,-0.00033231,-0.001498705,0.000173546
2006-11-15,0.003526074,-0.007351789,0.002590179,0.000351791,-0.003225879,0.000173926
2006-11-16,-0.001473926,0.001874125,0.006095575,-0.003448618,0.006914428,0.000173926
2006-11-17,0.000826454,0.000663524,0.005659564,-0.000910893,0.007401087,0.000173546
2006-11-20,-0.007273546,0.006094192,0.01010029,-0.000332934,0.007038545,0.000173546
2006-11-21,0.002425694,0.003654044,0.005215466,-0.002638647,0.008723451,0.000174306
2006-11-22,0.011625694,0.000529171,0.000125177,-0.00046711,0.001767594,0.000174306
2006-11-23,-0.002473546,0.010596327,-1.77E-05,0.002277044,0.007403161,0.000173546
2006-11-24,0.001626454,0.002144595,0.0081586,0.000551511,-0.00219213,0.000173546
2006-11-27,0.002226834,0.00625756,0.006211296,0.001239608,0.004870727,0.000173166
2006-11-28,-0.009773546,0.005423707,0.004126283,-0.006049791,0.000127574,0.000173546
2006-11-29,0.007626454,-0.004277208,-0.002890007,-0.005089312,-0.002091602,0.000173546
2006-11-30,0.006625694,-0.001341942,0.00195434,-0.003515365,-0.003444656,0.000174306
2006-12-01,0.001326454,-0.006697123,-0.001439201,-0.003105682,-0.003752942,0.000173546
2006-12-04,-0.005673546,0.004448714,0.000143655,-0.004887238,0.003173339,0.000173546
2006-12-05,-0.004273166,0.003387787,-0.000563147,-0.004244489,-0.000634728,0.000173166
2006-12-06,-0.004974306,-0.003997586,0.005787603,-0.005049379,0.006139158,0.000174306
2006-12-07,-0.002569365,-0.001091691,0.001577977,-0.005968724,0.002465102,0.000169365
2006-12-08,-0.014273166,0.007220101,0.008926814,-0.002910294,0.005638368,0.000173166
2006-12-11,2.72E-05,0.012414233,0.00274928,0.005073294,0.008912354,0.000172786
2006-12-12,-0.010072786,-0.005749795,0.008502018,-0.007381596,0.004965611,0.000172786
2006-12-13,0.004426454,-0.004083167,-0.001919246,0.001335274,-0.00124456,0.000173546
2006-12-14,0.025226454,-0.01357898,0.002929498,-0.002308486,-8.97E-05,0.000173546
2006-12-15,0.002326074,0.006466921,-0.001877675,0.002336227,-0.004387106,0.000173926
2006-12-18,0.007826074,0.000198639,0.001547999,0.002067607,0.005228041,0.000173926
2006-12-19,-0.003974306,0.000914284,0.005929732,0.007867645,-0.000229534,0.000174306
2006-12-20,0.010025315,-0.007558825,0.002326859,-0.002391533,0.00506551,0.000174685
2006-12-21,-0.004174306,-0.00188366,0.004015741,-0.004027339,0.001185575,0.000174306
2006-12-22,0.000524175,-0.005622617,0.001303903,-0.006352722,0.002657462,0.000175825
2006-12-26,-0.002676964,-0.009497961,0.008782493,-0.005410828,0.003373783,0.000176964
2006-12-27,-0.006376584,0.001090096,-0.016009361,0.0150481,-0.009300232,0.000176584
2006-12-28,0.006422277,0.007133449,-0.005627772,0.005798927,-0.004468041,0.000177723
2007-01-02,0.000423796,0.001640304,-0.001576698,0.011594195,0.000685705,0.000176204
2007-01-03,-0.018276964,0.01457283,-0.008845383,0.005225435,-0.004024734,0.000176964
2007-01-04,-0.008781137,0.005790899,-0.001979147,0.002135047,0.000882831,0.000181137
2007-01-05,-0.008480758,0.004367355,-0.005106429,-0.004237229,-0.000231668,0.000180758
2007-01-08,-0.010978861,0.009559235,-0.000817165,0.000899434,-0.0002796,0.000178861
2007-01-09,0.00242076,0.008382821,-0.001027934,-0.005140731,-0.001712253,0.00017924
2007-01-10,-0.013681137,0.005396238,-0.002794134,-0.000155084,-0.001497266,0.000181137
2007-01-11,0.00682038,0.001414165,-0.000481928,-0.001020929,0.001770186,0.00017962
2007-01-12,0.016720001,-0.006394538,0.001081012,8.09E-05,-0.002244871,0.000179999
2007-01-15,0.001720001,0.00225236,-0.003158673,0.003208966,-0.003250226,0.000179999
2007-01-16,-0.001079999,-0.000101559,-0.003907448,0.001134412,-0.003172292,0.000179999
2007-01-17,-0.007581137,0.005770813,0.005817856,-0.003540563,0.003465248,0.000181137
2007-01-18,0.002517347,-0.001172882,0.007858683,-0.004826687,0.006276156,0.000182653
2007-01-19,-0.016577723,-0.001092396,0.011749558,-0.004639456,0.0017195,0.000177723
2007-01-22,0.001921139,-0.001823978,0.007578223,-0.0013606,0.006107774,0.000178861
2007-01-23,-0.000378482,-0.006700065,0.011002499,-0.002295095,0.000305353,0.000178482
2007-01-24,0.014521139,-0.006832399,-0.002651748,-0.003701097,-0.00649731,0.000178861
2007-01-25,-0.00067924,0.001524361,-0.002646286,0.003596759,-0.008568288,0.00017924
2007-01-26,-0.008182274,0.007676571,0.005077353,-0.002705204,0.010472632,0.000182274
2007-01-29,-0.006182274,0.009593952,0.003627875,-0.0010923,-0.001277125,0.000182274
2007-01-30,0.005421139,-0.000558574,0.000205975,-0.006445982,0.002504081,0.000178861
2007-01-31,-0.007878861,0.005600268,-0.000119173,-0.008623322,-0.002403836,0.000178861
2007-02-01,0.016521518,-0.00839191,0.000581339,-0.002737681,-0.00228159,0.000178482
2007-02-02,0.021721518,-0.00903394,-0.005885556,0.004701942,-0.004390604,0.000178482
2007-02-05,0.003223796,-0.003685004,0.001541064,0.004679237,0.003008522,0.000176204
2007-02-06,0.007326834,-0.004142532,0.001811446,0.004035177,-0.00514423,0.000173166
2007-02-07,-0.001774306,0.001217211,-0.001471721,-0.0001797,-0.006165178,0.000174306
2007-02-08,-0.002076584,0.003925278,-0.002608862,0.003044578,0.000311586,0.000176584
2007-02-09,0.002723416,-0.001919362,0.002534508,0.003088294,0.000724639,0.000176584
2007-02-12,-0.009576964,0.002674529,0.001483029,-0.000693003,-0.000732622,0.000176964
2007-02-13,0.002721139,-0.000141364,0.001566412,0.002159363,-0.0053691,0.000178861
2007-02-14,0.012318484,-0.00425228,0.004245971,-0.005292831,0.003877236,0.000181516
2007-02-15,0.005017726,-0.00028049,0.00416323,-0.001641493,-0.003049563,0.000182274
2007-02-16,0.003412044,-0.002733386,0.002653809,0.001755696,-0.003414977,0.000187956
2007-02-20,0.002715452,0.002006618,-0.001912157,0.004254405,-0.003246143,0.000184548
2007-02-21,-0.001277343,0.002620422,-0.004171797,0.005455029,-0.002528709,0.000177343
2007-02-22,0.009522657,-0.003241856,0.00208317,0.001520201,0.001938958,0.000177343
2007-02-23,0.002923036,0.002274893,0.002562611,0.006014941,0.0004882,0.000176964
2007-02-26,-7.47E-05,0.008204056,-0.007705141,-0.001945593,-0.000693809,0.000174685
2007-02-27,-0.010674685,0.007426152,0.005097719,-0.005686692,0.00132367,0.000174685
2007-02-28,-0.025776584,0.011047788,0.002316735,-0.002083256,0.002029508,0.000176584
2007-03-02,-0.002176204,0.016556054,0.001533721,0.004911762,-0.001201333,0.000176204
2007-03-05,-0.027278102,0.015544949,0.001612239,0.004181165,0.000194241,0.000178102
2007-03-06,0.019323416,-0.008006058,-0.000907486,-0.000645546,-0.008206465,0.000176584
2007-03-07,0.005522657,0.000947809,-0.002632682,0.000361076,-3.74E-05,0.000177343
2007-03-08,0.009023416,-0.00181357,-0.004305069,-0.00054964,-0.004819481,0.000176584
2007-03-09,-0.000378102,0.00455731,-0.001004932,-0.000703468,-0.002111373,0.000178102
2007-03-12,0.012321139,0.004789317,-0.004388117,-0.000891363,0.001176878,0.000178861
2007-03-13,-0.003878861,0.002491533,0.008600683,-0.002980014,0.008216183,0.000178861
2007-03-14,-0.020179999,0.011167152,0.000337263,0.002316791,0.007218009,0.000179999
2007-03-15,0.013720001,0.001333288,0.001832849,0.002069078,-0.003782037,0.000179999
2007-03-16,0.000520001,0.006102035,-0.001819402,0.002490931,-0.010302578,0.000179999
2007-03-19,0.010720001,0.008910425,-0.008392457,0.00721065,-0.003982573,0.000179999
2007-03-20,0.000321139,0.001084069,-0.000232049,0.001425529,-0.001496174,0.000178861
2007-03-21,-0.001074685,-0.001868161,-0.00015128,-0.001473849,0.003261608,0.000174685
2007-03-22,0.003727214,-0.002236461,5.41E-05,-0.002003317,-0.001497743,0.000172786
2007-03-23,-0.000978102,-0.001531967,-0.000204395,0.00384119,-0.002175676,0.000178102
2007-03-26,0.001521139,0.001176642,0.004029744,-0.000334073,0.005177061,0.000178861
2007-03-27,0.002221139,0.00084927,0.006819081,-0.000972902,0.003672003,0.000178861
2007-03-28,-0.009477723,-0.000535288,-4.62E-05,-0.002204145,0.000578684,0.000177723
2007-03-29,0.007621139,0.004754878,0.002646327,0.002988251,-0.001239451,0.000178861
2007-03-30,0.00092038,0.005474906,0.001905157,-0.003802262,-0.002421664,0.00017962
2007-04-02,0.00462038,0.002621322,0.001591123,-0.002287689,-0.00441159,0.00017962
2007-04-03,0.00272038,0.002530027,-0.000295389,-0.006837379,-0.005568607,0.00017962
2007-04-04,0.013221518,-0.001416305,0.003050856,-0.001933113,-0.001157044,0.000178482
2007-04-05,-0.001070886,0.005628157,0.001229041,0.003823379,0.001781534,0.000170886
2007-04-06,0.001231016,0.003382923,0.001824919,0.001672644,-0.001172835,0.000168984
2007-04-09,0.011221139,0.002516412,-0.002138129,-0.002365748,-0.001641423,0.000178861
2007-04-10,-0.001478861,0.010375705,0.001887045,-0.00117495,-0.002450028,0.000178861
2007-04-11,0.009321139,-0.001121045,0.00369242,0.003299116,0.004843243,0.000178861
2007-04-12,0.00792076,-1.94E-05,-0.002470977,0.004236368,0.007648307,0.00017924
2007-04-13,-0.00337962,0.012838148,0.004213806,0.005640726,-0.000445304,0.00017962
2007-04-16,0.00722038,0.008738857,-0.015110353,-0.002332822,-0.000944185,0.00017962
2007-04-17,-0.00237962,-0.007703064,-0.006630469,-0.006715812,-0.004111823,0.00017962
2007-04-18,0.00372038,-0.001710344,-0.002632705,-0.001019266,-0.001218182,0.00017962
2007-04-19,-0.013778482,0.004565152,0.001104788,0.001288285,0.003111995,0.000178482
2007-04-20,0.012617347,0.002443281,0.002738596,-0.001949808,-0.00143511,0.000182653
2007-04-23,0.007220001,-0.001098784,0.003210637,-0.001698907,0.001234244,0.000179999
2007-04-24,0.007818863,-0.008443928,-0.0021092,0.001622574,-0.000806841,0.000181137
2007-04-25,-0.00738379,-0.003416349,0.003422165,0.004531903,-0.001815194,0.00018379
2007-04-26,0.004704858,-0.011083104,0.011952316,-8.60E-05,0.004067149,0.000195142
2007-04-27,-0.006997031,-0.005042245,0.003699406,-0.00467768,0.000574443,0.000197031
2007-04-30,-0.000389092,-0.001880454,-0.001273489,-0.002056048,-0.000742083,0.000189092
2007-05-02,0.007015073,0.001851404,0.009394664,0.006584981,-0.002405146,0.000184927
2007-05-03,0.00401621,0.005016095,0.002671831,-0.000418571,0.000494298,0.00018379
2007-05-04,0.004918105,0.00469994,-0.003838577,-0.00194813,7.54E-05,0.000181895
2007-05-07,0.010516968,-0.004981178,0.003813017,0.000125147,-0.000302489,0.000183032
2007-05-08,-0.00127962,-0.001761883,0.002483999,0.003269918,0.005534798,0.00017962
2007-05-09,0.00662038,-0.000376364,-0.00273505,0.000641267,-0.000933727,0.00017962
2007-05-10,0.00372038,0.00426895,0.005902854,-0.000465386,0.005381376,0.00017962
2007-05-11,0.002221139,0.001818422,0.009147752,0.006627117,0.003772216,0.000178861
2007-05-14,0.00122076,-0.002423456,0.004919588,0.001186391,-0.000427917,0.00017924
2007-05-15,-0.010378861,0.004008705,0.003008759,-0.004723229,0.002281987,0.000178861
2007-05-16,0.006921139,-0.001401905,0.002457066,-0.004641114,-0.000520086,0.000178861
2007-05-17,0.009221139,0.0043465,0.003351032,0.000653373,0.001368477,0.000178861
2007-05-18,-0.002277343,0.006554874,-0.0019805,0.003695984,0.005653681,0.000177343
2007-05-21,0.009721898,-0.005519525,0.00256331,0.000675115,-0.000512844,0.000178102
2007-05-22,0.008824555,-0.007123577,0.007997548,-0.005728002,-0.005602797,0.000175445
2007-05-23,0.002122277,0.003881866,-0.002649248,-0.001892065,0.001570202,0.000177723
2007-05-25,-0.001377723,0.009733846,-0.004970064,0.001898794,0.006887077,0.000177723
2007-05-28,0.007923796,0.008411006,0.003093061,-0.006520287,-0.002900769,0.000176204
2007-05-29,0.002123416,0.002727331,0.002577157,0.004148557,0.000534744,0.000176584
2007-05-30,0.000423036,0.003566756,0.00147409,0.002729461,-0.001569748,0.000176964
2007-05-31,0.022823416,-0.015299958,-0.003467664,-0.009165303,-0.004763581,0.000176584
2007-06-01,0.008824555,-0.021027799,-0.003900627,-0.000357945,-0.014059284,0.000175445
2007-06-04,0.012224935,-0.009436114,-0.003371725,-0.002168708,-0.006334486,0.000175065
2007-06-05,0.002425694,0.002328953,0.003211658,0.007973781,0.003285582,0.000174306
2007-06-07,0.006027594,0.015952448,0.005681846,0.007002241,0.001110083,0.000172406
2007-06-08,-0.014875445,0.010983279,-0.000349694,0.004697544,0.004156725,0.000175445
2007-06-11,-0.006376204,0.010545672,-0.001763218,0.005974031,0.008481314,0.000176204
2007-06-12,0.007623796,-0.002407316,-0.005591169,0.006556661,0.006992936,0.000176204
2007-06-13,-0.004777723,0.005821952,0.001265583,0.004853448,0.004184478,0.000177723
2007-06-14,0.027221898,-0.012416288,-0.010465703,0.000757252,-0.000569291,0.000178102
2007-06-15,0.001521898,0.013068875,0.004013788,-0.011965911,-0.002552701,0.000178102
2007-06-18,0.019321898,0.004065782,-0.00179765,-0.000431926,-0.012153434,0.000178102
2007-06-19,0.000321898,0.006929396,-0.007119839,7.79E-05,-0.002410304,0.000178102
2007-06-20,-0.013476964,-0.005670664,0.005264392,-0.009419017,-0.003849479,0.000176964
2007-06-21,0.005724555,0.00893943,-0.010097246,0.003188937,-0.008084249,0.000175445
2007-06-22,-0.013173546,0.010277159,-0.0015681,0.001253061,-0.006386857,0.000173546
2007-06-25,-0.007675445,-0.003634163,-0.000199915,0.007912409,0.005560491,0.000175445
2007-06-26,-0.004875065,-0.016306328,-0.003943279,0.003205087,0.002413986,0.000175065
2007-06-27,-0.009575065,-0.011042636,0.009918867,0.002955477,0.006710097,0.000175065
2007-06-28,0.010624935,0.005157083,-0.004579896,-0.00074495,-0.005387502,0.000175065
2007-06-29,-0.004875445,0.007771213,-0.000258527,0.001853865,0.001237993,0.000175445
2007-07-02,0.015725315,-0.006450731,-0.006351355,-0.000848587,-0.00072087,0.000174685
2007-07-03,0.019125315,-0.007143809,0.002551007,-0.00235507,-0.006701999,0.000174685
2007-07-04,0.018026074,-0.010243566,-0.006074004,0.001852821,-0.004145477,0.000173926
2007-07-05,0.004928354,-0.007827633,-0.00163881,0.001600748,-0.007078788,0.000171646
2007-07-06,0.007030255,-0.004225027,0.003498098,0.000869587,-0.005321104,0.000169745
2007-07-09,0.011926454,-0.004658495,0.002951348,-0.00262206,-0.004168882,0.000173546
2007-07-10,0.005626454,0.004284019,0.008099366,-0.002240085,-0.001098439,0.000173546
2007-07-11,-0.002574306,0.003430748,0.009048796,-0.000477443,0.002108374,0.000174306
2007-07-12,0.010316968,-0.000232103,0.001378879,-0.005424532,-0.003008659,0.000183032
2007-07-13,0.027617347,-0.022577333,0.015314914,-0.007683549,0.006629981,0.000182653
2007-07-16,-0.006983411,0.004365726,0.009316856,0.002269928,0.010636962,0.000183411
2007-07-18,-0.009784927,0.010813386,6.32E-05,-0.001475704,-0.007080817,0.000184927
2007-07-19,0.003512044,0.001492288,-0.002718862,-0.002214397,-0.000868381,0.000187956
2007-07-20,0.023411287,-0.010511214,0.002149001,0.007076146,0.002198311,0.000188713
2007-07-23,0.004614694,-0.005223495,0.01614449,-0.000562925,0.007039972,0.000185306
2007-07-24,-0.000585306,-0.005392419,0.00855932,-0.000459279,-0.003990959,0.000185306
2007-07-25,0.005814694,-0.002129206,0.003208674,-0.000457199,0.000272708,0.000185306
2007-07-26,-0.020485306,0.014856409,-0.00062921,0.003440842,0.002484914,0.000185306
2007-07-27,-0.041084927,0.014658705,0.000724681,0.005677525,0.000501984,0.000184927
2007-07-30,0.012315452,-0.002413336,0.00148763,0.003958857,0.008274437,0.000184548
2007-07-31,0.013715452,0.001186583,0.000591373,-0.000925009,0.001275687,0.000184548
2007-08-01,-0.039877723,0.01718081,0.001802463,0.002202687,0.005210101,0.000177723
2007-08-02,-0.001980378,0.002840653,0.000607334,0.003522336,0.003531775,0.000180378
2007-08-03,0.012618105,-0.000548048,0.000447914,-0.004484889,0.001225042,0.000181895
2007-08-06,-0.011781516,0.010521692,-0.004212355,0.002709503,0.00398871,0.000181516
2007-08-07,0.002418105,0.001129216,-0.005248696,0.001297164,0.00227695,0.000181895
2007-08-08,0.023217726,-0.013702516,0.000133201,0.00130492,-0.001554714,0.000182274
2007-08-09,0.002605992,0.002103569,0.007108599,-0.000894989,0.003193886,0.000194008
2007-08-10,-0.042194386,0.017362817,0.005750201,0.008638935,0.007644224,0.000194386
2007-08-13,0.011206369,-0.004798529,0.004300111,-0.002486402,0.008827344,0.000193631
2007-08-14,-0.017193252,0.003241595,0.003934682,-0.001665784,0.006452447,0.000193252
2007-08-16,-0.069492874,-0.028558078,0.015884334,-0.014467654,0.004778998,0.000192874
2007-08-17,-0.032092874,0.015954086,0.000552594,-0.002029933,-0.00497774,0.000192874
2007-08-20,0.056707126,0.006168218,-0.020179434,-0.00413527,-0.010821831,0.000192874
2007-08-21,0.002607126,0.007932607,0.006542393,-0.007155119,0.005829979,0.000192874
2007-08-22,0.013207504,0.000107085,-0.006347577,0.002345356,-0.004759624,0.000192496
2007-08-23,0.022707126,-0.01014747,-0.006464205,-0.002094007,0.000357247,0.000192874
2007-08-24,-0.004892874,0.012259696,0.000746311,0.002948019,0.00223181,0.000192874
2007-08-27,0.006307126,0.003132382,-0.003409929,-0.00193051,0.005962488,0.000192874
2007-08-28,0.014407126,-0.00696282,0.001641546,0.002166192,0.002288089,0.000192874
2007-08-29,-0.001892496,-0.000896124,0.006173805,-0.001920494,0.002404282,0.000192496
2007-08-30,0.008307504,-0.000926771,-0.002450008,-0.001800454,0.00570926,0.000192496
2007-08-31,0.016907126,-0.00934903,-0.001064604,-0.001852798,0.002201056,0.000192874
2007-09-03,0.004406369,0.007423407,0.001663718,-0.003207805,0.001130921,0.000193631
2007-09-04,-0.003992874,0.001181991,0.003102259,-0.004030595,-0.000941079,0.000192874
2007-09-05,-0.005092496,0.005319736,-0.000557616,0.003149825,0.004515978,0.000192496
2007-09-06,0.012209016,-0.005603129,0.006137525,0.000818595,0.005354428,0.000190984
2007-09-07,-0.002289849,0.003398411,0.003698738,0.003617541,0.006388746,0.000189849
2007-09-10,-0.026192496,0.013267037,0.003579836,-0.002511227,0.0013422,0.000192496
2007-09-11,0.006107126,0.00658444,0.005569492,-0.002366804,0.000291242,0.000192874
2007-09-12,-0.018492874,0.009572405,-0.000688863,-0.007005926,0.007744496,0.000192874
2007-09-13,0.018806748,-0.010528839,-0.002607141,-0.001063174,0.001706003,0.000193252
2007-09-14,0.011706748,0.004605254,-0.003044935,0.003015901,-0.003353498,0.000193252
2007-09-17,0.000706748,0.009447443,0.005475262,-0.002664716,-0.004031362,0.000193252
2007-09-18,-0.017893252,0.004652576,0.001237329,-0.003283831,-0.00062147,0.000193252
2007-09-19,0.034607504,-0.033269708,-0.006341456,-0.005376845,-0.005161417,0.000192496
2007-09-20,0.003109773,-0.007670837,0.00282304,0.0007689,0.011452592,0.000190227
2007-09-21,0.005210151,-0.002691998,-0.004698298,-0.002181283,-0.001501079,0.000189849
2007-09-27,0.013407126,-0.019911233,0.001674284,0.006458495,-0.002113332,0.000192874
2007-09-28,0.000407126,-0.001383704,0.005503266,0.000781137,-0.003437535,0.000192874
2007-10-01,0.008106748,0.001414223,-0.006133334,-0.006515275,-0.005029539,0.000193252
2007-10-02,0.026007126,-0.016566314,-0.002073355,-0.010024909,-0.005588348,0.000192874
2007-10-04,-0.005394008,0.004096964,-0.000677516,0.002137997,-0.003927017,0.000194008
2007-10-05,-0.003993631,-0.003545026,-0.005471202,0.001920573,-0.001865997,0.000193631
2007-10-08,0.008207126,-0.012409142,0.001282572,0.003231301,0.002927903,0.000192874
2007-10-09,0.000507126,-0.003138411,-0.006758658,0.002360626,0.009787521,0.000192874
2007-10-10,0.013206748,-0.005737155,0.004233747,-0.006261345,0.004254655,0.000193252
2007-10-11,0.008506369,-0.006876267,-0.00538229,0.001179318,-0.003200309,0.000193631
2007-10-12,-0.015894008,0.008102795,0.001348665,0.002409449,-0.002481589,0.000194008
2007-10-15,0.004205614,-0.006617214,0.005508683,0.002920772,-0.004209215,0.000194386
2007-10-16,-0.014794008,-0.011113275,-0.004360133,-0.000666787,0.003953481,0.000194008
2007-10-17,-0.011093631,-0.001496765,0.000982543,0.004338119,0.001385288,0.000193631
2007-10-18,0.010506369,-0.000394366,-0.006174327,-0.005513735,0.000300254,0.000193631
2007-10-19,-0.017694008,0.015630093,-0.001559253,-0.003422846,-0.001283551,0.000194008
2007-10-22,-0.033793252,0.004082094,0.002898068,2.57E-05,-0.000924754,0.000193252
2007-10-23,0.023006369,-0.005990652,-0.004086439,0.006562368,0.003547929,0.000193631
2007-10-24,-0.007694386,0.00083681,0.002270595,-0.014416476,-0.003156457,0.000194386
2007-10-25,0.022205614,-0.022668142,-0.000660976,-0.002662797,0.003633501,0.000194386
2007-10-26,0.025805614,-0.021681142,-0.008819008,-0.008967437,-0.013446143,0.000194386
2007-10-29,0.017005992,-0.00738617,0.000463885,0.00238515,-0.000764945,0.000194008
2007-10-30,-0.005294386,0.008253488,0.001748007,0.007999872,-0.000536986,0.000194386
2007-10-31,0.005905992,-0.004131888,-0.004102583,0.006769344,0.007830468,0.000194008
2007-11-01,-0.000993631,0.001332831,-0.009683645,-0.001870608,0.006166927,0.000193631
2007-11-02,-0.021392874,0.014517102,-0.001832708,0.002739581,0.005775685,0.000192874
2007-11-05,-0.001992874,-0.000487945,-0.006721461,0.001471315,0.004860901,0.000192874
2007-11-06,0.018904858,-0.017568701,0.004686729,0.003709003,0.002815737,0.000195142
2007-11-07,-0.005594008,-0.004151033,-0.000743446,-0.00120574,0.003149082,0.000194008
2007-11-08,-0.031294008,0.018203811,-0.003698823,0.006914052,0.007439805,0.000194008
2007-11-09,0.005305992,-0.006040769,-0.004141783,-0.002767352,-0.003364328,0.000194008
2007-11-12,-0.033894386,0.009279209,0.000635824,0.009042699,-0.002042999,0.000194386
2007-11-13,0.004705992,-0.004730893,0.007854729,0.001563913,0.007763863,0.000194008
2007-11-14,0.020305992,-0.010959442,-0.003638337,0.001977739,0.005807642,0.000194008
2007-11-15,-0.012794008,-0.004114094,0.014749483,0.003886521,-0.00072909,0.000194008
